,Year,value,indicator,Country Code,Country Name,Region,Income Group,Lending Type
2928,2021,3329282.0,SP.POP.TOTL,MNG,Mongolia,East Asia & Pacific,Lower middle income,IBRD
2929,2016,622303.0,SP.POP.TOTL,MNE,Montenegro,Europe & Central Asia,Upper middle income,IBRD
2930,2017,622373.0,SP.POP.TOTL,MNE,Montenegro,Europe & Central Asia,Upper middle income,IBRD
2931,2018,622227.0,SP.POP.TOTL,MNE,Montenegro,Europe & Central Asia,Upper middle income,IBRD
2932,2019,622028.0,SP.POP.TOTL,MNE,Montenegro,Europe & Central Asia,Upper middle income,IBRD
2933,2020,621306.0,SP.POP.TOTL,MNE,Montenegro,Europe & Central Asia,Upper middle income,IBRD
2934,2021,620173.0,SP.POP.TOTL,MNE,Montenegro,Europe & Central Asia,Upper middle income,IBRD
2935,2016,35126274.0,SP.POP.TOTL,MAR,Morocco,Middle East & North Africa,Lower middle income,IBRD
2936,2017,35581257.0,SP.POP.TOTL,MAR,Morocco,Middle East & North Africa,Lower middle income,IBRD
2937,2018,36029089.0,SP.POP.TOTL,MAR,Morocco,Middle East & North Africa,Lower middle income,IBRD
2938,2019,36471766.0,SP.POP.TOTL,MAR,Morocco,Middle East & North Africa,Lower middle income,IBRD
2939,2020,36910558.0,SP.POP.TOTL,MAR,Morocco,Middle East & North Africa,Lower middle income,IBRD
2940,2021,37344787.0,SP.POP.TOTL,MAR,Morocco,Middle East & North Africa,Lower middle income,IBRD
2941,2016,27829930.0,SP.POP.TOTL,MOZ,Mozambique,Sub-Saharan Africa ,Low income,IDA
2942,2017,28649007.0,SP.POP.TOTL,MOZ,Mozambique,Sub-Saharan Africa ,Low income,IDA
2943,2018,29496009.0,SP.POP.TOTL,MOZ,Mozambique,Sub-Saharan Africa ,Low income,IDA
2944,2019,30366043.0,SP.POP.TOTL,MOZ,Mozambique,Sub-Saharan Africa ,Low income,IDA
2945,2020,31255435.0,SP.POP.TOTL,MOZ,Mozambique,Sub-Saharan Africa ,Low income,IDA
2946,2021,32163045.0,SP.POP.TOTL,MOZ,Mozambique,Sub-Saharan Africa ,Low income,IDA
2947,2016,53045199.0,SP.POP.TOTL,MMR,Myanmar,East Asia & Pacific,Lower middle income,IDA
2948,2017,53382521.0,SP.POP.TOTL,MMR,Myanmar,East Asia & Pacific,Lower middle income,IDA
2949,2018,53708318.0,SP.POP.TOTL,MMR,Myanmar,East Asia & Pacific,Lower middle income,IDA
2950,2019,54045422.0,SP.POP.TOTL,MMR,Myanmar,East Asia & Pacific,Lower middle income,IDA
2951,2020,54409794.0,SP.POP.TOTL,MMR,Myanmar,East Asia & Pacific,Lower middle income,IDA
2952,2021,54806014.0,SP.POP.TOTL,MMR,Myanmar,East Asia & Pacific,Lower middle income,IDA
2953,2016,2358044.0,SP.POP.TOTL,NAM,Namibia,Sub-Saharan Africa ,Upper middle income,IBRD
2954,2017,2402623.0,SP.POP.TOTL,NAM,Namibia,Sub-Saharan Africa ,Upper middle income,IBRD
2955,2018,2448300.0,SP.POP.TOTL,NAM,Namibia,Sub-Saharan Africa ,Upper middle income,IBRD
2956,2019,2494524.0,SP.POP.TOTL,NAM,Namibia,Sub-Saharan Africa ,Upper middle income,IBRD
2957,2020,2540916.0,SP.POP.TOTL,NAM,Namibia,Sub-Saharan Africa ,Upper middle income,IBRD
2958,2021,2587344.0,SP.POP.TOTL,NAM,Namibia,Sub-Saharan Africa ,Upper middle income,IBRD
2959,2016,10474.0,SP.POP.TOTL,NRU,Nauru,East Asia & Pacific,High income,IBRD
2960,2017,10577.0,SP.POP.TOTL,NRU,Nauru,East Asia & Pacific,High income,IBRD
2961,2018,10678.0,SP.POP.TOTL,NRU,Nauru,East Asia & Pacific,High income,IBRD
2962,2019,10764.0,SP.POP.TOTL,NRU,Nauru,East Asia & Pacific,High income,IBRD
2963,2020,10834.0,SP.POP.TOTL,NRU,Nauru,East Asia & Pacific,High income,IBRD
2964,2021,10873.0,SP.POP.TOTL,NRU,Nauru,East Asia & Pacific,High income,IBRD
2965,2016,27263430.0,SP.POP.TOTL,NPL,Nepal,South Asia,Lower middle income,IDA
2966,2017,27632682.0,SP.POP.TOTL,NPL,Nepal,South Asia,Lower middle income,IDA
2967,2018,28095712.0,SP.POP.TOTL,NPL,Nepal,South Asia,Lower middle income,IDA
2968,2019,28608715.0,SP.POP.TOTL,NPL,Nepal,South Asia,Lower middle income,IDA
2969,2020,29136808.0,SP.POP.TOTL,NPL,Nepal,South Asia,Lower middle income,IDA
2970,2021,29674920.0,SP.POP.TOTL,NPL,Nepal,South Asia,Lower middle income,IDA
2971,2016,17030314.0,SP.POP.TOTL,NLD,Netherlands,Europe & Central Asia,High income,Not classified
2972,2017,17131296.0,SP.POP.TOTL,NLD,Netherlands,Europe & Central Asia,High income,Not classified
2973,2018,17231624.0,SP.POP.TOTL,NLD,Netherlands,Europe & Central Asia,High income,Not classified
2974,2019,17344874.0,SP.POP.TOTL,NLD,Netherlands,Europe & Central Asia,High income,Not classified
2975,2020,17441500.0,SP.POP.TOTL,NLD,Netherlands,Europe & Central Asia,High income,Not classified
2976,2021,17533405.0,SP.POP.TOTL,NLD,Netherlands,Europe & Central Asia,High income,Not classified
2977,2016,269350.0,SP.POP.TOTL,NCL,New Caledonia,East Asia & Pacific,High income,Not classified
2978,2017,270000.0,SP.POP.TOTL,NCL,New Caledonia,East Asia & Pacific,High income,Not classified
2979,2018,270650.0,SP.POP.TOTL,NCL,New Caledonia,East Asia & Pacific,High income,Not classified
2980,2019,271300.0,SP.POP.TOTL,NCL,New Caledonia,East Asia & Pacific,High income,Not classified
2981,2020,271960.0,SP.POP.TOTL,NCL,New Caledonia,East Asia & Pacific,High income,Not classified
2982,2021,272620.0,SP.POP.TOTL,NCL,New Caledonia,East Asia & Pacific,High income,Not classified
2983,2016,4714100.0,SP.POP.TOTL,NZL,New Zealand,East Asia & Pacific,High income,Not classified
2984,2017,4813600.0,SP.POP.TOTL,NZL,New Zealand,East Asia & Pacific,High income,Not classified
2985,2018,4900600.0,SP.POP.TOTL,NZL,New Zealand,East Asia & Pacific,High income,Not classified
2986,2019,4979200.0,SP.POP.TOTL,NZL,New Zealand,East Asia & Pacific,High income,Not classified
2987,2020,5090200.0,SP.POP.TOTL,NZL,New Zealand,East Asia & Pacific,High income,Not classified
2988,2021,5122600.0,SP.POP.TOTL,NZL,New Zealand,East Asia & Pacific,High income,Not classified
2989,2016,6303970.0,SP.POP.TOTL,NIC,Nicaragua,Latin America & Caribbean ,Lower middle income,IDA
2990,2017,6384843.0,SP.POP.TOTL,NIC,Nicaragua,Latin America & Caribbean ,Lower middle income,IDA
2991,2018,6465502.0,SP.POP.TOTL,NIC,Nicaragua,Latin America & Caribbean ,Lower middle income,IDA
2992,2019,6545503.0,SP.POP.TOTL,NIC,Nicaragua,Latin America & Caribbean ,Lower middle income,IDA
2993,2020,6624554.0,SP.POP.TOTL,NIC,Nicaragua,Latin America & Caribbean ,Lower middle income,IDA
2994,2021,6702379.0,SP.POP.TOTL,NIC,Nicaragua,Latin America & Caribbean ,Lower middle income,IDA
2995,2016,20788789.0,SP.POP.TOTL,NER,Niger,Sub-Saharan Africa ,Low income,IDA
2996,2017,21602388.0,SP.POP.TOTL,NER,Niger,Sub-Saharan Africa ,Low income,IDA
2997,2018,22442831.0,SP.POP.TOTL,NER,Niger,Sub-Saharan Africa ,Low income,IDA
2998,2019,23310719.0,SP.POP.TOTL,NER,Niger,Sub-Saharan Africa ,Low income,IDA
2999,2020,24206636.0,SP.POP.TOTL,NER,Niger,Sub-Saharan Africa ,Low income,IDA
3000,2021,25130810.0,SP.POP.TOTL,NER,Niger,Sub-Saharan Africa ,Low income,IDA
3001,2016,185960244.0,SP.POP.TOTL,NGA,Nigeria,Sub-Saharan Africa ,Lower middle income,Blend
3002,2017,190873247.0,SP.POP.TOTL,NGA,Nigeria,Sub-Saharan Africa ,Lower middle income,Blend
3003,2018,195874685.0,SP.POP.TOTL,NGA,Nigeria,Sub-Saharan Africa ,Lower middle income,Blend
3004,2019,200963603.0,SP.POP.TOTL,NGA,Nigeria,Sub-Saharan Africa ,Lower middle income,Blend
3005,2020,206139587.0,SP.POP.TOTL,NGA,Nigeria,Sub-Saharan Africa ,Lower middle income,Blend
3006,2021,211400704.0,SP.POP.TOTL,NGA,Nigeria,Sub-Saharan Africa ,Lower middle income,Blend
3007,2016,2072490.0,SP.POP.TOTL,MKD,North Macedonia,Europe & Central Asia,Upper middle income,IBRD
3008,2017,2074502.0,SP.POP.TOTL,MKD,North Macedonia,Europe & Central Asia,Upper middle income,IBRD
3009,2018,2076217.0,SP.POP.TOTL,MKD,North Macedonia,Europe & Central Asia,Upper middle income,IBRD
3010,2019,2076694.0,SP.POP.TOTL,MKD,North Macedonia,Europe & Central Asia,Upper middle income,IBRD
3011,2020,2072531.0,SP.POP.TOTL,MKD,North Macedonia,Europe & Central Asia,Upper middle income,IBRD
3012,2021,2065092.0,SP.POP.TOTL,MKD,North Macedonia,Europe & Central Asia,Upper middle income,IBRD
3013,2016,56187.0,SP.POP.TOTL,MNP,Northern Mariana Islands,East Asia & Pacific,High income,Not classified
3014,2017,56553.0,SP.POP.TOTL,MNP,Northern Mariana Islands,East Asia & Pacific,High income,Not classified
3015,2018,56889.0,SP.POP.TOTL,MNP,Northern Mariana Islands,East Asia & Pacific,High income,Not classified
3016,2019,57213.0,SP.POP.TOTL,MNP,Northern Mariana Islands,East Asia & Pacific,High income,Not classified
3017,2020,57557.0,SP.POP.TOTL,MNP,Northern Mariana Islands,East Asia & Pacific,High income,Not classified
3018,2021,57910.0,SP.POP.TOTL,MNP,Northern Mariana Islands,East Asia & Pacific,High income,Not classified
3019,2016,5234519.0,SP.POP.TOTL,NOR,Norway,Europe & Central Asia,High income,Not classified
3020,2017,5276968.0,SP.POP.TOTL,NOR,Norway,Europe & Central Asia,High income,Not classified
3021,2018,5311916.0,SP.POP.TOTL,NOR,Norway,Europe & Central Asia,High income,Not classified
3022,2019,5347896.0,SP.POP.TOTL,NOR,Norway,Europe & Central Asia,High income,Not classified
3023,2020,5379475.0,SP.POP.TOTL,NOR,Norway,Europe & Central Asia,High income,Not classified
3024,2021,5408320.0,SP.POP.TOTL,NOR,Norway,Europe & Central Asia,High income,Not classified
3025,2016,4479217.0,SP.POP.TOTL,OMN,Oman,Middle East & North Africa,High income,Not classified
3026,2017,4665926.0,SP.POP.TOTL,OMN,Oman,Middle East & North Africa,High income,Not classified
3027,2018,4829476.0,SP.POP.TOTL,OMN,Oman,Middle East & North Africa,High income,Not classified
3028,2019,4974992.0,SP.POP.TOTL,OMN,Oman,Middle East & North Africa,High income,Not classified
3029,2020,5106622.0,SP.POP.TOTL,OMN,Oman,Middle East & North Africa,High income,Not classified
3030,2021,5223376.0,SP.POP.TOTL,OMN,Oman,Middle East & North Africa,High income,Not classified
3031,2016,203631356.0,SP.POP.TOTL,PAK,Pakistan,South Asia,Lower middle income,Blend
3032,2017,207906210.0,SP.POP.TOTL,PAK,Pakistan,South Asia,Lower middle income,Blend
3033,2018,212228288.0,SP.POP.TOTL,PAK,Pakistan,South Asia,Lower middle income,Blend
3034,2019,216565317.0,SP.POP.TOTL,PAK,Pakistan,South Asia,Lower middle income,Blend
3035,2020,220892331.0,SP.POP.TOTL,PAK,Pakistan,South Asia,Lower middle income,Blend
3036,2021,225199929.0,SP.POP.TOTL,PAK,Pakistan,South Asia,Lower middle income,Blend
3037,2016,17718.0,SP.POP.TOTL,PLW,Palau,East Asia & Pacific,Upper middle income,IBRD
3038,2017,17809.0,SP.POP.TOTL,PLW,Palau,East Asia & Pacific,Upper middle income,IBRD
3039,2018,17911.0,SP.POP.TOTL,PLW,Palau,East Asia & Pacific,Upper middle income,IBRD
3040,2019,18001.0,SP.POP.TOTL,PLW,Palau,East Asia & Pacific,Upper middle income,IBRD
3041,2020,18092.0,SP.POP.TOTL,PLW,Palau,East Asia & Pacific,Upper middle income,IBRD
3042,2021,18174.0,SP.POP.TOTL,PLW,Palau,East Asia & Pacific,Upper middle income,IBRD
3043,2016,4037073.0,SP.POP.TOTL,PAN,Panama,Latin America & Caribbean ,High income,IBRD
3044,2017,4106764.0,SP.POP.TOTL,PAN,Panama,Latin America & Caribbean ,High income,IBRD
3045,2018,4176868.0,SP.POP.TOTL,PAN,Panama,Latin America & Caribbean ,High income,IBRD
3046,2019,4246440.0,SP.POP.TOTL,PAN,Panama,Latin America & Caribbean ,High income,IBRD
3047,2020,4314768.0,SP.POP.TOTL,PAN,Panama,Latin America & Caribbean ,High income,IBRD
3048,2021,4381583.0,SP.POP.TOTL,PAN,Panama,Latin America & Caribbean ,High income,IBRD
3049,2016,8271766.0,SP.POP.TOTL,PNG,Papua New Guinea,East Asia & Pacific,Lower middle income,Blend
3050,2017,8438038.0,SP.POP.TOTL,PNG,Papua New Guinea,East Asia & Pacific,Lower middle income,Blend
3051,2018,8606324.0,SP.POP.TOTL,PNG,Papua New Guinea,East Asia & Pacific,Lower middle income,Blend
3052,2019,8776119.0,SP.POP.TOTL,PNG,Papua New Guinea,East Asia & Pacific,Lower middle income,Blend
3053,2020,8947027.0,SP.POP.TOTL,PNG,Papua New Guinea,East Asia & Pacific,Lower middle income,Blend
3054,2021,9119005.0,SP.POP.TOTL,PNG,Papua New Guinea,East Asia & Pacific,Lower middle income,Blend
3055,2016,6777878.0,SP.POP.TOTL,PRY,Paraguay,Latin America & Caribbean ,Upper middle income,IBRD
3056,2017,6867058.0,SP.POP.TOTL,PRY,Paraguay,Latin America & Caribbean ,Upper middle income,IBRD
3057,2018,6956069.0,SP.POP.TOTL,PRY,Paraguay,Latin America & Caribbean ,Upper middle income,IBRD
3058,2019,7044639.0,SP.POP.TOTL,PRY,Paraguay,Latin America & Caribbean ,Upper middle income,IBRD
3059,2020,7132530.0,SP.POP.TOTL,PRY,Paraguay,Latin America & Caribbean ,Upper middle income,IBRD
3060,2021,7219641.0,SP.POP.TOTL,PRY,Paraguay,Latin America & Caribbean ,Upper middle income,IBRD
3061,2016,30926036.0,SP.POP.TOTL,PER,Peru,Latin America & Caribbean ,Upper middle income,IBRD
3062,2017,31444299.0,SP.POP.TOTL,PER,Peru,Latin America & Caribbean ,Upper middle income,IBRD
3063,2018,31989265.0,SP.POP.TOTL,PER,Peru,Latin America & Caribbean ,Upper middle income,IBRD
3064,2019,32510462.0,SP.POP.TOTL,PER,Peru,Latin America & Caribbean ,Upper middle income,IBRD
3065,2020,32971846.0,SP.POP.TOTL,PER,Peru,Latin America & Caribbean ,Upper middle income,IBRD
3066,2021,33359416.0,SP.POP.TOTL,PER,Peru,Latin America & Caribbean ,Upper middle income,IBRD
3067,2016,103663812.0,SP.POP.TOTL,PHL,Philippines,East Asia & Pacific,Lower middle income,IBRD
3068,2017,105172921.0,SP.POP.TOTL,PHL,Philippines,East Asia & Pacific,Lower middle income,IBRD
3069,2018,106651394.0,SP.POP.TOTL,PHL,Philippines,East Asia & Pacific,Lower middle income,IBRD
3070,2019,108116622.0,SP.POP.TOTL,PHL,Philippines,East Asia & Pacific,Lower middle income,IBRD
3071,2020,109581085.0,SP.POP.TOTL,PHL,Philippines,East Asia & Pacific,Lower middle income,IBRD
3072,2021,111046910.0,SP.POP.TOTL,PHL,Philippines,East Asia & Pacific,Lower middle income,IBRD
3073,2016,37970087.0,SP.POP.TOTL,POL,Poland,Europe & Central Asia,High income,IBRD
3074,2017,37974826.0,SP.POP.TOTL,POL,Poland,Europe & Central Asia,High income,IBRD
3075,2018,37974750.0,SP.POP.TOTL,POL,Poland,Europe & Central Asia,High income,IBRD
3076,2019,37965475.0,SP.POP.TOTL,POL,Poland,Europe & Central Asia,High income,IBRD
3077,2020,37899070.0,SP.POP.TOTL,POL,Poland,Europe & Central Asia,High income,IBRD
3078,2021,37781024.0,SP.POP.TOTL,POL,Poland,Europe & Central Asia,High income,IBRD
3079,2016,10325452.0,SP.POP.TOTL,PRT,Portugal,Europe & Central Asia,High income,Not classified
3080,2017,10300300.0,SP.POP.TOTL,PRT,Portugal,Europe & Central Asia,High income,Not classified
3081,2018,10283822.0,SP.POP.TOTL,PRT,Portugal,Europe & Central Asia,High income,Not classified
3082,2019,10286263.0,SP.POP.TOTL,PRT,Portugal,Europe & Central Asia,High income,Not classified
3083,2020,10297081.0,SP.POP.TOTL,PRT,Portugal,Europe & Central Asia,High income,Not classified
3084,2021,10299423.0,SP.POP.TOTL,PRT,Portugal,Europe & Central Asia,High income,Not classified
3085,2016,3406672.0,SP.POP.TOTL,PRI,Puerto Rico,Latin America & Caribbean ,High income,Not classified
3086,2017,3325286.0,SP.POP.TOTL,PRI,Puerto Rico,Latin America & Caribbean ,High income,Not classified
3087,2018,3193354.0,SP.POP.TOTL,PRI,Puerto Rico,Latin America & Caribbean ,High income,Not classified
3088,2019,3193694.0,SP.POP.TOTL,PRI,Puerto Rico,Latin America & Caribbean ,High income,Not classified
3089,2020,3281538.0,SP.POP.TOTL,PRI,Puerto Rico,Latin America & Caribbean ,High income,Not classified
3090,2021,3263584.0,SP.POP.TOTL,PRI,Puerto Rico,Latin America & Caribbean ,High income,Not classified
3091,2016,2654379.0,SP.POP.TOTL,QAT,Qatar,Middle East & North Africa,High income,Not classified
3092,2017,2724727.0,SP.POP.TOTL,QAT,Qatar,Middle East & North Africa,High income,Not classified
3093,2018,2781682.0,SP.POP.TOTL,QAT,Qatar,Middle East & North Africa,High income,Not classified
3094,2019,2832071.0,SP.POP.TOTL,QAT,Qatar,Middle East & North Africa,High income,Not classified
3095,2020,2881060.0,SP.POP.TOTL,QAT,Qatar,Middle East & North Africa,High income,Not classified
3096,2021,2930524.0,SP.POP.TOTL,QAT,Qatar,Middle East & North Africa,High income,Not classified
3097,2016,19702267.0,SP.POP.TOTL,ROU,Romania,Europe & Central Asia,High income,IBRD
3098,2017,19588715.0,SP.POP.TOTL,ROU,Romania,Europe & Central Asia,High income,IBRD
3099,2018,19473970.0,SP.POP.TOTL,ROU,Romania,Europe & Central Asia,High income,IBRD
3100,2019,19371648.0,SP.POP.TOTL,ROU,Romania,Europe & Central Asia,High income,IBRD
3101,2020,19257520.0,SP.POP.TOTL,ROU,Romania,Europe & Central Asia,High income,IBRD
3102,2021,19115146.0,SP.POP.TOTL,ROU,Romania,Europe & Central Asia,High income,IBRD
3103,2016,144342397.0,SP.POP.TOTL,RUS,Russian Federation,Europe & Central Asia,Upper middle income,IBRD
3104,2017,144496739.0,SP.POP.TOTL,RUS,Russian Federation,Europe & Central Asia,Upper middle income,IBRD
3105,2018,144477859.0,SP.POP.TOTL,RUS,Russian Federation,Europe & Central Asia,Upper middle income,IBRD
3106,2019,144406261.0,SP.POP.TOTL,RUS,Russian Federation,Europe & Central Asia,Upper middle income,IBRD
3107,2020,144073139.0,SP.POP.TOTL,RUS,Russian Federation,Europe & Central Asia,Upper middle income,IBRD
3108,2021,143446060.0,SP.POP.TOTL,RUS,Russian Federation,Europe & Central Asia,Upper middle income,IBRD
3109,2016,11668829.0,SP.POP.TOTL,RWA,Rwanda,Sub-Saharan Africa ,Low income,IDA
3110,2017,11980960.0,SP.POP.TOTL,RWA,Rwanda,Sub-Saharan Africa ,Low income,IDA
3111,2018,12301969.0,SP.POP.TOTL,RWA,Rwanda,Sub-Saharan Africa ,Low income,IDA
3112,2019,12626938.0,SP.POP.TOTL,RWA,Rwanda,Sub-Saharan Africa ,Low income,IDA
3113,2020,12952209.0,SP.POP.TOTL,RWA,Rwanda,Sub-Saharan Africa ,Low income,IDA
3114,2021,13276517.0,SP.POP.TOTL,RWA,Rwanda,Sub-Saharan Africa ,Low income,IDA
3115,2016,194540.0,SP.POP.TOTL,WSM,Samoa,East Asia & Pacific,Lower middle income,IDA
3116,2017,195358.0,SP.POP.TOTL,WSM,Samoa,East Asia & Pacific,Lower middle income,IDA
3117,2018,196128.0,SP.POP.TOTL,WSM,Samoa,East Asia & Pacific,Lower middle income,IDA
3118,2019,197093.0,SP.POP.TOTL,WSM,Samoa,East Asia & Pacific,Lower middle income,IDA
3119,2020,198410.0,SP.POP.TOTL,WSM,Samoa,East Asia & Pacific,Lower middle income,IDA
3120,2021,200144.0,SP.POP.TOTL,WSM,Samoa,East Asia & Pacific,Lower middle income,IDA
3121,2016,33503.0,SP.POP.TOTL,SMR,San Marino,Europe & Central Asia,High income,Not classified
3122,2017,33671.0,SP.POP.TOTL,SMR,San Marino,Europe & Central Asia,High income,Not classified
3123,2018,33784.0,SP.POP.TOTL,SMR,San Marino,Europe & Central Asia,High income,Not classified
3124,2019,33864.0,SP.POP.TOTL,SMR,San Marino,Europe & Central Asia,High income,Not classified
3125,2020,33938.0,SP.POP.TOTL,SMR,San Marino,Europe & Central Asia,High income,Not classified
3126,2021,34010.0,SP.POP.TOTL,SMR,San Marino,Europe & Central Asia,High income,Not classified
3127,2016,203221.0,SP.POP.TOTL,STP,Sao Tome and Principe,Sub-Saharan Africa ,Lower middle income,IDA
3128,2017,207086.0,SP.POP.TOTL,STP,Sao Tome and Principe,Sub-Saharan Africa ,Lower middle income,IDA
3129,2018,211032.0,SP.POP.TOTL,STP,Sao Tome and Principe,Sub-Saharan Africa ,Lower middle income,IDA
3130,2019,215048.0,SP.POP.TOTL,STP,Sao Tome and Principe,Sub-Saharan Africa ,Lower middle income,IDA
3131,2020,219161.0,SP.POP.TOTL,STP,Sao Tome and Principe,Sub-Saharan Africa ,Lower middle income,IDA
3132,2021,223364.0,SP.POP.TOTL,STP,Sao Tome and Principe,Sub-Saharan Africa ,Lower middle income,IDA
3133,2016,32443443.0,SP.POP.TOTL,SAU,Saudi Arabia,Middle East & North Africa,High income,Not classified
3134,2017,33101183.0,SP.POP.TOTL,SAU,Saudi Arabia,Middle East & North Africa,High income,Not classified
3135,2018,33702757.0,SP.POP.TOTL,SAU,Saudi Arabia,Middle East & North Africa,High income,Not classified
3136,2019,34268529.0,SP.POP.TOTL,SAU,Saudi Arabia,Middle East & North Africa,High income,Not classified
3137,2020,34813867.0,SP.POP.TOTL,SAU,Saudi Arabia,Middle East & North Africa,High income,Not classified
3138,2021,35340680.0,SP.POP.TOTL,SAU,Saudi Arabia,Middle East & North Africa,High income,Not classified
3139,2016,14993514.0,SP.POP.TOTL,SEN,Senegal,Sub-Saharan Africa ,Lower middle income,IDA
3140,2017,15419354.0,SP.POP.TOTL,SEN,Senegal,Sub-Saharan Africa ,Lower middle income,IDA
3141,2018,15854324.0,SP.POP.TOTL,SEN,Senegal,Sub-Saharan Africa ,Lower middle income,IDA
3142,2019,16296362.0,SP.POP.TOTL,SEN,Senegal,Sub-Saharan Africa ,Lower middle income,IDA
3143,2020,16743930.0,SP.POP.TOTL,SEN,Senegal,Sub-Saharan Africa ,Lower middle income,IDA
3144,2021,17196308.0,SP.POP.TOTL,SEN,Senegal,Sub-Saharan Africa ,Lower middle income,IDA
3145,2016,7058322.0,SP.POP.TOTL,SRB,Serbia,Europe & Central Asia,Upper middle income,IBRD
3146,2017,7020858.0,SP.POP.TOTL,SRB,Serbia,Europe & Central Asia,Upper middle income,IBRD
3147,2018,6982604.0,SP.POP.TOTL,SRB,Serbia,Europe & Central Asia,Upper middle income,IBRD
3148,2019,6945235.0,SP.POP.TOTL,SRB,Serbia,Europe & Central Asia,Upper middle income,IBRD
3149,2020,6899126.0,SP.POP.TOTL,SRB,Serbia,Europe & Central Asia,Upper middle income,IBRD
3150,2021,6844078.0,SP.POP.TOTL,SRB,Serbia,Europe & Central Asia,Upper middle income,IBRD
3151,2016,94677.0,SP.POP.TOTL,SYC,Seychelles,Sub-Saharan Africa ,High income,IBRD
3152,2017,95843.0,SP.POP.TOTL,SYC,Seychelles,Sub-Saharan Africa ,High income,IBRD
3153,2018,96762.0,SP.POP.TOTL,SYC,Seychelles,Sub-Saharan Africa ,High income,IBRD
3154,2019,97625.0,SP.POP.TOTL,SYC,Seychelles,Sub-Saharan Africa ,High income,IBRD
3155,2020,98462.0,SP.POP.TOTL,SYC,Seychelles,Sub-Saharan Africa ,High income,IBRD
3156,2021,99202.0,SP.POP.TOTL,SYC,Seychelles,Sub-Saharan Africa ,High income,IBRD
3157,2016,7328846.0,SP.POP.TOTL,SLE,Sierra Leone,Sub-Saharan Africa ,Low income,IDA
3158,2017,7488427.0,SP.POP.TOTL,SLE,Sierra Leone,Sub-Saharan Africa ,Low income,IDA
3159,2018,7650149.0,SP.POP.TOTL,SLE,Sierra Leone,Sub-Saharan Africa ,Low income,IDA
3160,2019,7813207.0,SP.POP.TOTL,SLE,Sierra Leone,Sub-Saharan Africa ,Low income,IDA
3161,2020,7976985.0,SP.POP.TOTL,SLE,Sierra Leone,Sub-Saharan Africa ,Low income,IDA
3162,2021,8141343.0,SP.POP.TOTL,SLE,Sierra Leone,Sub-Saharan Africa ,Low income,IDA
3163,2016,5607283.0,SP.POP.TOTL,SGP,Singapore,East Asia & Pacific,High income,Not classified
3164,2017,5612253.0,SP.POP.TOTL,SGP,Singapore,East Asia & Pacific,High income,Not classified
3165,2018,5638676.0,SP.POP.TOTL,SGP,Singapore,East Asia & Pacific,High income,Not classified
3166,2019,5703569.0,SP.POP.TOTL,SGP,Singapore,East Asia & Pacific,High income,Not classified
3167,2020,5685807.0,SP.POP.TOTL,SGP,Singapore,East Asia & Pacific,High income,Not classified
3168,2021,5453566.0,SP.POP.TOTL,SGP,Singapore,East Asia & Pacific,High income,Not classified
3169,2016,39969.0,SP.POP.TOTL,SXM,Sint Maarten (Dutch part),Latin America & Caribbean ,High income,Not classified
3170,2017,40574.0,SP.POP.TOTL,SXM,Sint Maarten (Dutch part),Latin America & Caribbean ,High income,Not classified
3171,2018,40895.0,SP.POP.TOTL,SXM,Sint Maarten (Dutch part),Latin America & Caribbean ,High income,Not classified
3172,2019,41608.0,SP.POP.TOTL,SXM,Sint Maarten (Dutch part),Latin America & Caribbean ,High income,Not classified
3173,2020,42310.0,SP.POP.TOTL,SXM,Sint Maarten (Dutch part),Latin America & Caribbean ,High income,Not classified
3174,2021,42846.0,SP.POP.TOTL,SXM,Sint Maarten (Dutch part),Latin America & Caribbean ,High income,Not classified
3175,2016,5430798.0,SP.POP.TOTL,SVK,Slovak Republic,Europe & Central Asia,High income,Not classified
3176,2017,5439232.0,SP.POP.TOTL,SVK,Slovak Republic,Europe & Central Asia,High income,Not classified
3177,2018,5446771.0,SP.POP.TOTL,SVK,Slovak Republic,Europe & Central Asia,High income,Not classified
3178,2019,5454147.0,SP.POP.TOTL,SVK,Slovak Republic,Europe & Central Asia,High income,Not classified
3179,2020,5458827.0,SP.POP.TOTL,SVK,Slovak Republic,Europe & Central Asia,High income,Not classified
3180,2021,5447247.0,SP.POP.TOTL,SVK,Slovak Republic,Europe & Central Asia,High income,Not classified
3181,2016,2065042.0,SP.POP.TOTL,SVN,Slovenia,Europe & Central Asia,High income,Not classified
3182,2017,2066388.0,SP.POP.TOTL,SVN,Slovenia,Europe & Central Asia,High income,Not classified
3183,2018,2073894.0,SP.POP.TOTL,SVN,Slovenia,Europe & Central Asia,High income,Not classified
3184,2019,2088385.0,SP.POP.TOTL,SVN,Slovenia,Europe & Central Asia,High income,Not classified
3185,2020,2102419.0,SP.POP.TOTL,SVN,Slovenia,Europe & Central Asia,High income,Not classified
3186,2021,2107007.0,SP.POP.TOTL,SVN,Slovenia,Europe & Central Asia,High income,Not classified
3187,2016,619438.0,SP.POP.TOTL,SLB,Solomon Islands,East Asia & Pacific,Lower middle income,IDA
3188,2017,636030.0,SP.POP.TOTL,SLB,Solomon Islands,East Asia & Pacific,Lower middle income,IDA
3189,2018,652856.0,SP.POP.TOTL,SLB,Solomon Islands,East Asia & Pacific,Lower middle income,IDA
